Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
9c5d92bfefc7a190b93d5b9a6a77697b	0.318150261682186	0.280557369315293	0.371309773779073	-0.0160293680684171	4.35358056912995	-0.00353031127922713	0.498225692054606	0.732721158522236	0.997529833116946	0.748796198650951	0.994646002715779	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_Acidobacteria	Subgroup
e6a82be4b75aac8b928c1dfbe9ee9287	0.930935392436512	1.0530937692633	0.808601971341819	-0.449730508396263	5.42933824004564	-0.0854725134317486	0.459900640444977	0.580628270883857	0.997310429084089	0.630906129823297	0.996273025759296	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae	Ilumatobacteraceae
bab3f08e1d75f42987012cae451639ff	1.01292144926352	1.31654603800066	0.693136386223803	-1.09668893906209	5.6581039255865	-0.190179096716821	0.408800571738458	0.366622822168865	0.990235283625048	0.398846734954939	0.987967653169895	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_halmapalus	Bacillus
893ef562358365307932677220815672	0.512797498953298	0.481475922623752	0.553548956735176	-0.091142958845011	5.08349484361151	-0.0183731507400378	0.490056818599947	0.61546208892414	0.999412740217716	0.738700450501665	1	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	KD4-96
c643a776c36bcc00dfb5d790e1ea3dfe	0.270886400093034	0.104250661605433	0.445982493969256	0.263468680344232	4.42730264900387	0.0538698859799873	0.479403409958163	0.68530186461386	1	0.632934568476754	0.998038301815781	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	P3OB-42
c1f461b67419d4a80a61db0867da9ed6	0.279101291235906	0.175552197279129	0.371047088795031	0.107995446404407	4.48229125342729	0.0194275428859289	0.492187500328481	0.749138926134723	1	0.698710217577598	1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	Pirellula
1132739a20ba5ff277751060f71ec4c8	0.55604629023532	0.552316890854761	0.556250405262814	-0.222567268358392	5.15690280422184	-0.0356753850394046	0.478693182715448	0.669530248349345	0.998944336664346	0.73834342421437	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
9087ecee0806a80861788a17dd7e6809	0.826037099955307	0.905467650807557	0.778744045621357	-0.363817513983493	5.31617187462901	-0.0570118927749944	0.469836764932916	0.656630456137459	0.998680248360884	0.69218542813317	0.999804722753895	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__uncultured_actinobacterium	uncultured
8d1dffcd377b338d2a0388637507b592	0.376571022445635	0.313171581177279	0.41966617741327	0.074360709964794	4.23237592638108	0.017381572254878	0.491128460273144	0.740483572898766	1	0.746963663929432	0.999011262050364	d__Bacteria; p__Firmicutes; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteraceae; g__uncultured; s__uncultured_bacterium	uncultured
e3a63ba0a0ec40fbf270a57c180e0d3c	0.266485630032525	0.310392888436385	0.196658592185417	-0.113974394923863	4.66464650083916	-0.0304054082156037	0.485795455143028	0.707379525492203	1	0.737584196709722	0.998438094396459	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae	Sphingobacteriaceae
2877cf981b128a18f788ba5437c1afa6	0.400121526754091	0.27972865746858	0.486646140957386	0.270802904229004	4.7043543924032	0.0455782929092468	0.474095104000165	0.717465029638433	0.9975009346743	0.667739817733081	0.995810227880791	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae	Acidobacteriae
68828f1823ecef48d6ae5be6c777c140	1.38157746313759	1.34283832637579	1.41410328974368	-0.0654868170907696	6.34684687587176	-0.00833542535391959	0.493967352985695	0.776294820330197	1	0.812253772807128	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
a9c5addeea542953d1bae4d30d599b02	0.346421901561431	0.27321645258991	0.398070001450207	0.0158954735994659	4.37579414958521	0.00370899068477032	0.497869318271383	0.747036097135281	0.996858354099529	0.705153138846725	0.997971013045991	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_soil	Subgroup
c015bc50696fe3e3d94ace01d9dcd691	0.359860194291327	0.331758399491103	0.384077294442131	-0.0900141368333793	4.36533268049326	-0.0155841396865327	0.490418737095017	0.737295530012712	0.998595414250888	0.740809114425139	0.999087937579357	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae	Caldilineaceae
f521a47d3bb4acfec6b261f880b4eea8	0.612921895284781	0.486238097339558	0.73991868222994	0.21519722929257	4.93686105025445	0.0335735609149356	0.477272728230051	0.731231052768055	0.999684726746654	0.701066049254701	0.996512143203957	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Solitalea; s__Solitalea_canadensis	Solitalea
8df9c478155697821278b1df7626b09f	0.383222249388894	0.267815650112971	0.471555982884013	0.154955102382595	4.4380901900381	0.0285027934314576	0.484740951670203	0.753014651559171	0.999746752792468	0.705550302474378	0.998888149148583	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__uncultured_bacterium	RB41
b4051b5227746f04c1feb9d8979299ff	0.231033108260301	0.163751950240882	0.276997489787421	0.0836640950630461	4.15371290204051	0.0157450331901291	0.491477273085631	0.739406856119596	1	0.741924470872314	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured; s__Colobanthus_quitensis	uncultured
4ed3218615bbc1ed4da82d9806e4786b	0.282902235552512	0.234593675787888	0.336024791506213	0.123825185949053	4.35331333652957	0.0230871138662106	0.48792613687146	0.751818953439417	0.999785383503549	0.745482554800617	1	d__Bacteria; p__Chloroflexi; c__OLB14; o__OLB14; f__OLB14; g__OLB14	OLB14
63440ccfd6ac841589bfa898af599fd8	0.340617891937981	0.128566039012765	0.535911357766586	0.609904854071894	4.5207039797684	0.124141622616324	0.438608945128788	0.521118186776498	0.987638331835486	0.535085445525585	0.983038235592966	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	Subgroup
8afd274849ac07c0ca66f8f5f143df3c	0.515136733870478	0.440669950390371	0.589442297301996	-0.0632145041530601	4.92641955752636	-0.0112811652273771	0.497159091028513	0.703648762111999	0.998686214033152	0.76776940351113	0.997498445492894	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	Bosea
3105a594bba2604ae5ed19f5e0495d2e	0.308733089551939	0.0472166748526428	0.60700192352079	0.69941806101779	4.47022415597557	0.136504822735974	0.427253374304856	0.488255582875503	0.999328496811383	0.477656383358654	0.995246312482247	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	BIrii41
b8d9f314912fb8187e13af22c03cd88f	0.25037750109897	0.153629761304542	0.352197952888683	0.180544950490219	4.42083617195262	0.0347541203714216	0.479772889423893	0.690263828993207	0.999412789094529	0.683681235328194	0.995054264283907	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	P3OB-42
3e7c7d38423c93b43a1d9865cf0bc4a6	0.329414482565679	0.264577087973917	0.375727441199752	0.107133304718045	4.33777451686553	0.0245309170019945	0.490056818599947	0.748826687014317	0.999369327019127	0.72845843960231	0.998537211181591	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	SC-I-84
0a0875a0acf4a28d1bc1c4d1d11aaa64	0.360293938111161	0.352030958777275	0.371769337004158	-0.0703306089735536	4.4048910491458	-0.0163775990542728	0.493607954814189	0.729589344904492	1	0.742245428377757	1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax	Anaerovorax
b9d2b61bb2e8b46649bd5f3ca538c182	1.84890388962584	1.90085992633135	1.77210084048612	-0.223469923357793	7.34644460089982	-0.0310704446349817	0.477982955472744	0.741952563260386	1	0.773670570141427	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
fa99ecdb27c1cc44fd866ee1da250c4c	0.309480568758247	0.153144696560155	0.499383545602547	0.314404025513875	4.49085120261268	0.0562092984755681	0.468750001318752	0.697782653373675	0.994515196687585	0.656610953496033	0.991933124373299	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067; s__uncultured_bacterium	Ellin6067
77923ef8e9ed01c9b6a8ac85eb028163	0.314903783207766	0.1813141993001	0.44932413607776	0.0997689033034925	4.43753084924007	0.0248740069618344	0.488999290738777	0.741798970044916	1	0.721167752696352	0.993951055134338	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium	TM7a
9981b8fd20f400e052527f84f5db1b66	0.360761207396433	0.22244877194195	0.490139813221511	0.227745692294699	4.33205885088971	0.0399501911683455	0.481192335779935	0.734102701180268	0.999714907287039	0.683240268874907	0.993891358515371	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	Saccharimonadales
c254aa5c00b7f27d756f7bbe96b3d4ad	0.312079252935717	0.21028569807009	0.410551065883527	0.227450827067392	4.42850079584586	0.0436160921239002	0.474095104000165	0.732327224857486	0.99883113038927	0.697702947988165	0.99338718231587	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__IMCC26134; s__uncultured_bacterium	IMCC26134
4a8f1741391e77325652faea0174fd8c	0.770850282282886	0.504904425996338	1.05722729554498	0.547114742968129	5.20636955895403	0.10060555006634	0.447443184052102	0.618015852543455	1	0.58876438353155	0.999531728292443	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_Acidobacteriaceae	Vicinamibacteraceae
7fd7b7bece92bbbfcceb2dcf1e835a8e	0.265893223506698	0.201141030023334	0.345136549006326	0.180840530011578	4.34413103114083	0.033785943595132	0.481192335779935	0.724167149842136	1	0.704842154477177	0.998609477139643	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207; s__uncultured_bacterium	IMCC26207
0c4873b21bc241de638b626a671026e6	0.45164058624944	0.431007027109109	0.462323375741867	-0.091255408808764	4.53751451353835	-0.017098375829837	0.491128460273144	0.692345437413532	0.99914241218968	0.724124050213234	0.999578350456668	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067; s__uncultured_delta	Ellin6067
96fa61b1c924bc0d6e8f4d7ff2536a83	5.44519961440088	6.20772948989277	2.5324864117305	-1.61585949558033	5.54703434583169	-0.336357638363144	0.291903419670932	0.0918107775427873	0.978233444153802	0.0223389959205502	0.887953152046726	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	uncultured
503d123a6c78c6fb280a6472bd61b51e	0.356322038118607	0.31055826119418	0.428919152703614	-0.0251210539235593	4.46597337063087	-0.00304667913242345	0.49751596887645	0.725387805360956	0.999646887108809	0.732451236726568	1	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_bacterium	Sumerlaea
cc514f614ba146f489bf62b5a56074c5	0.366982541886902	0.389301938002254	0.349224697756762	-0.123687712054517	4.53227999769759	-0.0259948218878128	0.485450674848282	0.649023758513708	0.997272890977434	0.703365997629542	0.995257178198361	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	Gitt-GS-136
9f733d39e588c7310499dd444cdd7812	0.279932779845657	0.171536586519536	0.3900598675329	0.246373560950346	4.41096462462129	0.0521810401482017	0.472675657644358	0.665675556657819	0.996823176088172	0.659699585391966	0.994736398905154	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_Caldilineaceae	RBG-13-54-9
f1aa48830129c9968059bbd51da3b8e1	0.313638561940567	0.142663103053127	0.50024972271212	0.293895151665021	4.2958870655224	0.0588334326672656	0.463778410621525	0.640849994568735	1	0.636049893647936	0.995743829768314	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Haliscomenobacter	uncultured
3b9a17275147adf1dc8c42eb00a06a36	0.228410687838209	0.205253476220356	0.246966909130656	0.00279902849919367	4.45201318425165	0.000546982627690437	0.499645138410921	0.726959396213728	1	0.711640450996285	0.999996853823545	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Arcticibacter; s__uncultured_bacterium	Arcticibacter
371b855afa8bed030e86ec78241b01a3	0.360100340175811	0.335574802307835	0.394938002352585	0.0624181206731453	4.45537565907739	0.00965270672937929	0.49751596887645	0.765317958237155	0.999680660021411	0.757506086878475	1	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24	11-24
51e98451d7e3f46127481ec5490f1c91	0.202102248558765	-0.00831339282768973	0.515956223933324	0.637886212704798	4.58059037742014	0.11116543419182	0.441447837836149	0.498274928515802	0.993348583731753	0.544880942280774	0.993513273005165	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga; s__Chitinophaga_sp.	Chitinophaga
eb2eeddf829080f8d9f25c6be5d507cd	0.693527845224794	0.822418041863748	0.553842194008031	-0.561219121362384	5.06367923693846	-0.101663862348411	0.450284093019778	0.530556529138963	0.996104707901307	0.565268239239388	0.994652944880572	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae	Opitutaceae
b1fcda6d8df4c25c8e6d7124c076b1fe	0.39872832280976	0.355983265694948	0.440180681447912	0.0688268658199451	4.53051260579983	0.0128906544714806	0.493967352985695	0.705601330858483	0.998621001064515	0.776421719149064	1	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	Pedosphaeraceae
8a3367e36ed4e416d5a77a7946cf6fc5	0.539289345604237	0.41805453637626	0.68081286128309	0.260938498135868	4.83157704650783	0.0452679879001179	0.477643719889907	0.716158749367555	1	0.681133484848134	0.998778474108602	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	TK10
de8bb5c39fb121fd048dfe0d639e6e8a	0.348627365022434	0.148321178242086	0.558784859846524	0.440153111610127	4.60865747878146	0.0886137158917483	0.453835229229959	0.53518312578294	0.99124786400026	0.566133676870587	0.993118787326976	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	Enterobacteriaceae
031158c0bf724ffd5e409d80f1e90bc5	0.467559241461458	0.151334288391707	0.829604780846533	0.706557724031152	4.85447695093677	0.126568460641795	0.435060329245327	0.473190065724374	0.99528378949421	0.476688196714935	0.984832467489784	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
fff64181c7d24241e5df0108f6761a5b	0.288372267354246	0.0812639614138746	0.520234315833736	0.494828495439552	4.42951405863748	0.101189949847577	0.443181820601428	0.54786463878202	0.992171410589136	0.554338749327478	0.992790858630944	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax	Variovorax
19ba9fea04969f975d6dc8d3da20d5e6	0.336997134583765	0.181850683855482	0.487466155744819	0.278490539830681	4.78864195917477	0.0600575395271157	0.471256211288607	0.685481248751363	0.999832520620166	0.647107274601982	0.993547686970962	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Azotobacter; s__Azotobacter_chroococcum	Azotobacter
9e4d15b4add302e426073813192cc069	0.324045487361804	0.102845362525128	0.543036051334052	0.431441518336571	4.32341015540806	0.0747201546057124	0.457386365440744	0.559686636897795	1	0.569706409428867	0.994547407105435	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria	uncultured
2f019615d5141a4ab00b1aab98882a33	0.366132788289122	0.353005101143743	0.37304717760848	-0.0817945811489107	4.63807115734658	-0.015795544798669	0.488636364114284	0.685353919952678	0.992772325976064	0.749228593213271	0.991774589368515	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter	Rhodobacter
234e15e82d64f2e1d61802fa8ea1998a	1.10092340998529	1.09501450680337	1.10494376704118	-0.0543181891037161	6.60787533346075	-0.00708686214747744	0.494677076163842	0.770238156495096	1	0.79474057179379	1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_10	Clostridium
da96a0797b9881a123795838b9f01140	0.502744619232983	0.353759287352351	0.763242858800527	0.348690759148701	4.99541249044872	0.0590196955372449	0.464488637863932	0.612740782761554	0.998201699884508	0.603762077137734	0.997538417333809	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella	Nordella
1a316146b57acac127528069d5b3a67e	0.642101920954597	0.488186834990602	0.786624283067233	0.107448730642587	4.94530424737624	0.01647509212183	0.491838183451276	0.778820585134075	0.998738850084921	0.703845219403581	0.997319374367223	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17; s__uncultured_Holophaga	Subgroup
8be7d60fd11e084c46e5d7ab350e73d8	0.247439373753741	0.224310146726314	0.27393026589794	0.0701452555021591	4.25247611669738	0.0127932382946451	0.490418737095017	0.748348639775634	0.996941166292404	0.74458270325268	0.997029832655285	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium	TM7a
a234ac03223c275785dedf6df3b2aeff	0.458404620029523	0.420002115626241	0.501319157333016	0.0701931388608781	4.78124448420424	0.0149693279552105	0.494677076163842	0.754943231804259	1	0.732459209797073	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	Gammaproteobacteria
